link,created_at,uri,num_likes,num_reposts,num_replies,civic,text,source_feed,author_handle,handle,is_frequent_poster
https://bsky.app/profile/shoegaze-dad.bsky.social/post/3kns5agfxfk2o,2024-03-16T05:57:30.872Z,at://did:plc:pmqvr2bjbb2oeotl6xzi7grp/app.bsky.feed.post/3kns5agfxfk2o,179,22,6,False,Every dude who claims they're part of the master race looks like a Game Stop assistant manager who spends all their free time dming AI girls on Instagram,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,shoegaze-dad.bsky.social,shoegaze-dad.bsky.social,False
https://bsky.app/profile/gonebabygone.bsky.social/post/3knttvqsy3e2a,2024-03-16T22:15:48.031Z,at://did:plc:spz7xtxwn7tareapqzouydsh/app.bsky.feed.post/3knttvqsy3e2a,182,18,3,False,"All of these people’s ideas about the culture they’ve lost to wokeness is based on ads and movies so when they see boobs they’re like “wow, like from a beer ad!”",https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,gonebabygone.bsky.social,gonebabygone.bsky.social,True
https://bsky.app/profile/lookitup.baby/post/3knrzbrrqun24,2024-03-16T04:46:40.813Z,at://did:plc:z2rokxrttw5254hogmucux2x/app.bsky.feed.post/3knrzbrrqun24,180,10,5,False,"just had one tell me to untuck my cock and balls. hell yeah, brother! I’ll get right on that",https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,lookitup.baby,lookitup.baby,False
https://bsky.app/profile/jeffgerstmann.com/post/3knu6hlng7c2r,2024-03-17T01:24:43.938Z,at://did:plc:aa23o5w4w2afknay44oqxqz6/app.bsky.feed.post/3knu6hlng7c2r,210,17,18,False,"My daughter spent most of our story time tonight telling me about “the bone doctor,” who comes in the night and takes your bones when they become too small for your body. He replaces them with new bones and you get coins, chocolate coins, or trinkets for your trouble. Seems like a reasonable trade.",https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,jeffgerstmann.com,jeffgerstmann.com,False
https://bsky.app/profile/notalawyer.bsky.social/post/3kntshvvg6s2h,2024-03-16T21:50:08.380Z,at://did:plc:2xzjzuyrgz6dmjy2xdhlawgl/app.bsky.feed.post/3kntshvvg6s2h,242,17,6,False,"the in-person, pitter-patter debate format is just completely detached from what it aspires to be, and it's a waste of time for scholars to engage in it, especially with the younger generation of ""debaters"" who built their careers around popping up in YouTube compilations",https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,notalawyer.bsky.social,notalawyer.bsky.social,False
https://bsky.app/profile/brendelbored.bsky.social/post/3knu6bmjbft2h,2024-03-17T01:21:23.505Z,at://did:plc:of56nmyuqzvjta7qlf7gwht6/app.bsky.feed.post/3knu6bmjbft2h,184,4,35,False,"I’ll tell you who a great interchangeable white guy was, this guy, who was in 100,000 episodes, delivered every time, but no one knows his name. He’s a comedy cryptid, an enigma.",https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,brendelbored.bsky.social,brendelbored.bsky.social,True
https://bsky.app/profile/npr.org/post/3kntix5jcnv2n,2024-03-16T18:59:43.318Z,at://did:plc:ln72v57ivz2g46uqf4xxqiuh/app.bsky.feed.post/3kntix5jcnv2n,179,39,3,False,"This discovery sheds new light on the rich history of scholarship and intellectual exchange between Muslims, Jews and Christians during a time of Muslim rule in medieval Spain.",https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,npr.org,npr.org,False
https://bsky.app/profile/paulgcornish.bsky.social/post/3knsux5iyet2h,2024-03-16T13:01:47.528Z,at://did:plc:tee3nfcsu6r7nhz6k3pakk3h/app.bsky.feed.post/3knsux5iyet2h,176,43,14,False,"Looking forward to Kate being temporarily replaced by Cyborg Kate, Kate of Steel, Kate-boy, and the Last Daughter of Berkshire.",https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,paulgcornish.bsky.social,paulgcornish.bsky.social,False
https://bsky.app/profile/blueheronfarm.bsky.social/post/3knss2beug22x,2024-03-16T12:09:51.684Z,at://did:plc:7kbrpoxrxa6cgegxrhdgihhp/app.bsky.feed.post/3knss2beug22x,176,1,10,False,"I got the English wordle in three, and the Spanish wordle in two today. Come at me, bitches. . (Please do not actually come at me.)",https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,blueheronfarm.bsky.social,blueheronfarm.bsky.social,True
https://bsky.app/profile/theciscokidder.bsky.social/post/3knt7ieeafx2t,2024-03-16T16:10:24.066Z,at://did:plc:lp6wfrs3wtfklh6nfr6ksefh/app.bsky.feed.post/3knt7ieeafx2t,178,56,2,False,"I can relate to Boeing because just like their airplanes, I too am falling apart due to negligence.",https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,theciscokidder.bsky.social,theciscokidder.bsky.social,False
https://bsky.app/profile/uncleduke1969.bsky.social/post/3knta6xhclu26,2024-03-16T16:23:02.119Z,at://did:plc:2cz6x3e7thlqjc5cxa2hnbsn/app.bsky.feed.post/3knta6xhclu26,174,29,2,False,grandpa and i planted a couple of matchbox cars in his yard when i was little and it was so gratifying to watch them grow as i got older,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,uncleduke1969.bsky.social,uncleduke1969.bsky.social,False
https://bsky.app/profile/femin.ized.gay/post/3knucom2dxc2x,2024-03-17T02:40:14.141Z,at://did:plc:aauzlzzvsle7whfbf5pdfemk/app.bsky.feed.post/3knucom2dxc2x,174,23,13,False,even the sky knows trans women are amazing 🏳️‍⚧️,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,femin.ized.gay,femin.ized.gay,True
https://bsky.app/profile/jbouie.bsky.social/post/3knt276ygec2j,2024-03-16T14:35:47.504Z,at://did:plc:nvfposmpmhegtyvhbs75s3pw/app.bsky.feed.post/3knt276ygec2j,174,5,2,False,[me pointing to a white chocolate reeses cup] that’s a neoliberal managerial class,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,jbouie.bsky.social,jbouie.bsky.social,False
https://bsky.app/profile/danglinghemmie.bsky.social/post/3knsyfunqws2r,2024-03-16T14:03:47.493Z,at://did:plc:yszq3r6es46yc3vffyhwydq7/app.bsky.feed.post/3knsyfunqws2r,173,32,1,False,"mature enough to know that ""i don't like this person"" and ""they are a bad person"" are completely different things but petty enough to love it when those statements are aligned",https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,danglinghemmie.bsky.social,danglinghemmie.bsky.social,True
https://bsky.app/profile/lubchansky.bsky.social/post/3kntwr2iba32j,2024-03-16T23:06:51.339Z,at://did:plc:pgppxekvpklq6smlilrxg7ke/app.bsky.feed.post/3kntwr2iba32j,167,4,11,False,beautiful weekend in nyc to get run down and killed on the sidewalk by a drunk guy on an electric pedal assist citibike wearing a Celtic FC kit,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,lubchansky.bsky.social,lubchansky.bsky.social,False
https://bsky.app/profile/swin24.bsky.social/post/3knt3fuzlf42k,2024-03-16T14:57:25.580Z,at://did:plc:jp6kosbeb3bkbadjr2ttznbu/app.bsky.feed.post/3knt3fuzlf42k,164,10,4,False,Its amazing how much crime and rule breaking you can get away with when you have an adorable baby slinged on you; on the way to the airport my wife and I have already robbed two liquor stores and everyone just thinks he’s adorable and wishing us safe travels,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,swin24.bsky.social,swin24.bsky.social,False
https://bsky.app/profile/premeemohamed.com/post/3kntoz735kk2i,2024-03-16T20:48:14.847Z,at://did:plc:guerg6x6poqpkedj6w2cbx7q/app.bsky.feed.post/3kntoz735kk2i,160,19,12,False,"""Well you can't just say what you want, language has rules."" *glares* *rolls for attack* *dice clatter on desk* I OPEN MY MANDIBLES AND CHEW THE RULES INTO BITS BECAUSE THEY LOOKED AT ME FUNNY AND FICTION ISN'T ABOUT FOLLOWING RULES ANYWAY",https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,premeemohamed.com,premeemohamed.com,True
https://bsky.app/profile/xoxogossipgita.bsky.social/post/3kntfitdalc22,2024-03-16T17:58:01.948Z,at://did:plc:yddfcdhhinii6fj6hyulnzpk/app.bsky.feed.post/3kntfitdalc22,159,3,3,False,There’s a guy on twitter who keeps trying to tl;dr my ff7 essay but he keeps having to delete and repost because he gets key details wrong and it’s just so funny,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,xoxogossipgita.bsky.social,xoxogossipgita.bsky.social,True
https://bsky.app/profile/clairewillett.bsky.social/post/3knsabmagcd22,2024-03-16T06:51:51.179Z,at://did:plc:7qiuhllywd7skoiqadlya3ry/app.bsky.feed.post/3knsabmagcd22,158,2,2,False,"Sarah: I told them all, “you know that book I told you about? well, I’m having dinner with the AUTHOR tomorrow” me: “oh my god you liar you made it sound so much fancier than ‘I’m having pizza and playing Disney Codenames with my dumb Aunt Claire’” Sarah: “yeah, but THEY don’t know that”",https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,clairewillett.bsky.social,clairewillett.bsky.social,False
https://bsky.app/profile/rosalarian.bsky.social/post/3kntim6ude22q,2024-03-16T18:53:38.356Z,at://did:plc:izyhs2sdk3zbm65aawhyoosd/app.bsky.feed.post/3kntim6ude22q,150,17,6,False,"I put it off for years because of this mindset. I didn't want to become a monster. But testosterone has made me more CALM than I've ever been in my life. Estrogen makes me feel angry, but I would never suggest that it's a poisonous chemical that turns people into monsters.",https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,rosalarian.bsky.social,rosalarian.bsky.social,False
https://bsky.app/profile/clairewillett.bsky.social/post/3kntgluq5y22a,2024-03-16T18:17:37.592Z,at://did:plc:7qiuhllywd7skoiqadlya3ry/app.bsky.feed.post/3kntgluq5y22a,147,16,8,False,"I actually do remember as a kid when our garage was broken into and all our bikes were stolen that the police found mine. I had to go down to a storage place and identify it. 25 years later after multiple home robberies, their advice was all about how to get a thief to skip you and rob your neighbor",https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,clairewillett.bsky.social,clairewillett.bsky.social,False
https://bsky.app/profile/stuflemingnz.bsky.social/post/3knhplc7vta2r,2024-03-12T02:26:24.296Z,at://did:plc:dg5vxv3natjdyzjbo2hjv5g3/app.bsky.feed.post/3knhplc7vta2r,7357,2521,95,False,The King of England lies dying and one of his sons has been exiled. A princess has vanished. Plague stalks the land and the Treasury has been plundered. NOW is the time for strange women lying in ponds to distribute swords to form the basis of government.,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up-weekly,stuflemingnz.bsky.social,stuflemingnz.bsky.social,False
https://bsky.app/profile/fallonturing.bsky.social/post/3knonywlopd24,2024-03-14T20:46:51.788Z,at://did:plc:5zfcmbupaqsvkiweknzwbt3x/app.bsky.feed.post/3knonywlopd24,4956,1439,39,False,This is the single funniest thing that an algorithm has ever done.,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up-weekly,fallonturing.bsky.social,fallonturing.bsky.social,False
https://bsky.app/profile/jwgoerlich.bsky.social/post/3knogawk33c2h,2024-03-14T18:28:12.025Z,at://did:plc:njxcscm7gcrfrimdx3d7vupb/app.bsky.feed.post/3knogawk33c2h,4176,1269,28,False,Shel Silverstein doesn’t get nearly enough credit for predicting ChatGPT.,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up-weekly,jwgoerlich.bsky.social,jwgoerlich.bsky.social,False
https://bsky.app/profile/lethalityjane.bsky.social/post/3kngnbccuur2i,2024-03-11T16:12:22.248Z,at://did:plc:xhmwhdq4pj2wh5jeucxjhay2/app.bsky.feed.post/3kngnbccuur2i,476,18,8,False,"This also means that teens have less of their own money for going out with friends. So you have teenagers who haven't been raised with the expectation of going out with friends to entertain themselves, they have nowhere to go and no money to spend.",https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up-weekly,lethalityjane.bsky.social,lethalityjane.bsky.social,False
https://bsky.app/profile/mwosam.bsky.social/post/3knjjjvjgmx2m,2024-03-12T19:43:35.140Z,at://did:plc:h4rsl4bmfgmofme5t6qxfu5u/app.bsky.feed.post/3knjjjvjgmx2m,3401,1044,62,False,"Our culture has real trouble grasping that we can't bring back what it felt like to see The Prisoner/Ghostbusters/Star Wars the first time by doing them again, because the thing that made them compelling is that they were different. We can only feel that feeling again by making more new things.",https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up-weekly,mwosam.bsky.social,mwosam.bsky.social,False
https://bsky.app/profile/paleofuture.bsky.social/post/3knf43s66bk2n,2024-03-11T01:32:24.540Z,at://did:plc:4usmserhjqkvhldgedfjb3jw/app.bsky.feed.post/3knf43s66bk2n,2519,256,159,False,Do these guys think the message of American History X is… anti-woke?,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up-weekly,paleofuture.bsky.social,paleofuture.bsky.social,False
https://bsky.app/profile/lordbusinessman.bsky.social/post/3kngffmjlss2n,2024-03-11T13:51:37.515Z,at://did:plc:bhg5fzu5fgj57tqsgsxc2ki2/app.bsky.feed.post/3kngffmjlss2n,2230,426,94,False,"""What Boomer commercial real estate owners will lose if you don't get back into office""",https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up-weekly,lordbusinessman.bsky.social,lordbusinessman.bsky.social,True
https://bsky.app/profile/blueheronfarm.bsky.social/post/3knmci6lfht2e,2024-03-13T22:15:18.829Z,at://did:plc:7kbrpoxrxa6cgegxrhdgihhp/app.bsky.feed.post/3knmci6lfht2e,2192,895,204,False,The only reply I got on Twitter is pussy in bio. Not helpful. We've put his air tag into missing mode so that hopefully it will ping iPhones nearby. I'm just gutted.,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up-weekly,blueheronfarm.bsky.social,blueheronfarm.bsky.social,True
https://bsky.app/profile/rhi.bsky.social/post/3kninwdz6ef2d,2024-03-12T11:29:28.537Z,at://did:plc:cwcobjlubx4wuuj7xhdkcsti/app.bsky.feed.post/3kninwdz6ef2d,2110,266,64,False,"Dad… it’s been 9 years. In our family collection of blurry, squinty and poorly composed photos around the world, I found this - a typical Pratchett shot since we are 1)Not looking at the camera 2)focused on food and 3) embracing hat wearing. The trifecta. Miss you always. ❤️",https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up-weekly,rhi.bsky.social,rhi.bsky.social,False
https://bsky.app/profile/thielman.bsky.social/post/3knevenneex2b,2024-03-10T23:32:05.629Z,at://did:plc:qjzrpzlcmir3bkss4b5nh6ox/app.bsky.feed.post/3knevenneex2b,2102,337,29,False,"They gave Mel Brooks an honorary Oscar at an untelevised ceremony which is frankly the only thing I’d have wanted to see. Here he is, being awesome",https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up-weekly,thielman.bsky.social,thielman.bsky.social,True
https://bsky.app/profile/nickkodama.bsky.social/post/3knlovhpnuk2b,2024-03-13T16:24:51.859Z,at://did:plc:d7cxynfva4ff62b3ia7mclwn/app.bsky.feed.post/3knlovhpnuk2b,2086,1101,56,False,"Checking google scholar for recent articles with the phrase ""certainly, here is a"":",https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up-weekly,nickkodama.bsky.social,nickkodama.bsky.social,False
https://bsky.app/profile/brendelbored.bsky.social/post/3knobbmewi22h,2024-03-14T16:59:06.232Z,at://did:plc:of56nmyuqzvjta7qlf7gwht6/app.bsky.feed.post/3knobbmewi22h,2052,200,54,False,WE FOUND HIM. THE PEOPLE HOLDING HIM WERE GOOD SAMARITANS. HE'S GOING TO BE COMING HOME BUT HE IS FUCKING ANOTHER TURTLE RIGHT NOW. OOPS.,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up-weekly,brendelbored.bsky.social,brendelbored.bsky.social,True
https://bsky.app/profile/safety.bsky.app/post/3knjj6y6yoi2i,2024-03-12T19:37:29.078Z,at://did:plc:eon2iu7v3x2ukgxkqaf7e5np/app.bsky.feed.post/3knjj6y6yoi2i,2044,700,49,False,"Bluesky is built to give users control over their social spaces online. Today, we’re open sourcing Ozone, a tool that lets users collaboratively inspect and label content on the network. Later this week, we’re opening up the ability for users to run their own independent moderation services.",https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up-weekly,safety.bsky.app,safety.bsky.app,False
https://bsky.app/profile/ovna.dev/post/3knef6wfc4l2d,2024-03-10T18:42:32.152Z,at://did:plc:jmszivbbbadpztauju5dev26/app.bsky.feed.post/3knef6wfc4l2d,2032,588,27,False,>*vinyl scratch sound* >YOU'RE NOW LISTENING TO >*ornithopter flyby* >101.19 >*thumper pounding* >ARRAKIS FM >*explosion* >WHERE WE ONLY PLAY THE SPICIEST TUNES >*sandworm sound* >*sardaukar chanting* >THIS AIN'T YOUR REVEREND MOTHER'S STATION >*imagine dragons - radioactive starts playing*,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up-weekly,ovna.dev,ovna.dev,False
https://bsky.app/profile/michaelhobbes.bsky.social/post/3knlu4j5v7s2s,2024-03-13T17:58:16.801Z,at://did:plc:j76trmiofvaxxpvx2vnb2vwf/app.bsky.feed.post/3knlu4j5v7s2s,2031,215,174,False,WHY WOULD YOU MAKE UP A PERSON RATHER THAN JUST PICKING UP THE PHONE. https://www.nytimes.com/2024/03/12/opinion/israel-hamas-war-military.html,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up-weekly,michaelhobbes.bsky.social,michaelhobbes.bsky.social,False
https://bsky.app/profile/spavel.bsky.social/post/3knjycv45ik2a,2024-03-13T00:08:06.206Z,at://did:plc:o7xt7svg2xtjbb4e2xqahqqc/app.bsky.feed.post/3knjycv45ik2a,2010,731,20,False,the mad lads actually did it,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up-weekly,spavel.bsky.social,spavel.bsky.social,True
https://bsky.app/profile/edithcharles.bsky.social/post/3knppw6m6ym2b,2024-03-15T06:53:48.492Z,at://did:plc:qnwrertmdznkkexzktkweuvb/app.bsky.feed.post/3knppw6m6ym2b,2027,422,59,False,Jesus Christ then just tell us what his demands are already!!,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up-weekly,edithcharles.bsky.social,edithcharles.bsky.social,True
https://bsky.app/profile/kilgoretrout.bsky.social/post/3knjfwno4dy2l,2024-03-12T18:39:08.498Z,at://did:plc:yxavlmxjv2j2nwvjesmq5ogl/app.bsky.feed.post/3knjfwno4dy2l,1981,339,160,False,today in the department of wildly popular ideas you should definitely campaign hot & heavy on,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up-weekly,kilgoretrout.bsky.social,kilgoretrout.bsky.social,False
https://bsky.app/profile/amalasrosa.bsky.social/post/3knjeufeiyu2m,2024-03-12T18:19:58.661Z,at://did:plc:czfice3ke4lhmdxgzloylxha/app.bsky.feed.post/3knjeufeiyu2m,1975,342,68,False,"I saw a critique of The Boy and the Heron that said, the movie failed the audience because it felt like a movie that Miyazaki did just for himself. And I wish there was more room in our media landscape for artists to just tell the stories they want to tell and that’s for them.",https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up-weekly,amalasrosa.bsky.social,amalasrosa.bsky.social,False
https://bsky.app/profile/amalasrosa.bsky.social/post/3knjtcqdiu62t,2024-03-12T22:38:32.476Z,at://did:plc:czfice3ke4lhmdxgzloylxha/app.bsky.feed.post/3knjtcqdiu62t,374,39,3,False,I also feel there will always be people who relate to a work of art and who don’t. Artists putting theirselves first in their art is not failing the audience. It will make the experience even more authentic when you do find a connection to the work instead.,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up-weekly,amalasrosa.bsky.social,amalasrosa.bsky.social,False
https://bsky.app/profile/jrbolt.bsky.social/post/3knkfjwpchs22,2024-03-13T04:04:42.193Z,at://did:plc:5dn6hroc3v7i53cz6hpq3zgv/app.bsky.feed.post/3knkfjwpchs22,1861,577,35,False,"Star Wars reflects George Lucas's passion for hot rods, sci-fi pulp serials, samurai movies and WWII dogfights. Ghostbusters reflects Dan Aykroyd's passion for New Age paranormalism, New York architecture and HP Lovecraft. These sequels, mostly, reflect fandom's passion for fandom.",https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up-weekly,jrbolt.bsky.social,jrbolt.bsky.social,True
https://bsky.app/profile/boner.ink/post/3knorjh36a525,2024-03-14T21:49:48.735Z,at://did:plc:5j4pcz5scisofl4yfoeurags/app.bsky.feed.post/3knorjh36a525,1838,352,34,False,just got a job at boeing as the little plane goblin from that twilight zone episode,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up-weekly,boner.ink,boner.ink,False
https://bsky.app/profile/martian-observer.art/post/3knqeo5m6q62v,2024-03-15T13:05:07.098Z,at://did:plc:kmt6b7nv5u67pjhtisabguse/app.bsky.feed.post/3knqeo5m6q62v,1728,487,42,False,A Mexican artist has used cranes to drop a nine-ton sculpture of an Olmec head onto a Tesla 3. https://uk.news.yahoo.com/mexican-artist-crushes-tesla-under-221059336.html,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up-weekly,martian-observer.art,martian-observer.art,False
https://bsky.app/profile/ygalanter.bsky.social/post/3knhrdekmas25,2024-03-12T02:57:49.129Z,at://did:plc:pmyqirafcp3jqdhrl7crpq7t/app.bsky.feed.post/3knhrdekmas25,762,126,55,False,lol everything about this junk is a lie. https://futurism.com/the-byte/bullets-cybertruck-test,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up-weekly,ygalanter.bsky.social,ygalanter.bsky.social,True
https://bsky.app/profile/dell.bsky.social/post/3knhruxvhn32x,2024-03-12T03:07:37.196Z,at://did:plc:o4pdps2jkn7uhrdgadni7djk/app.bsky.feed.post/3knhruxvhn32x,1639,404,49,False,"The science behind how thick a plate of stainless steel needs to be stop a 9mm round has been settled for over 100 years. Reporters could’ve fact checked this the moment Musk made the claim. If 2mm of metal could stop a bullet, WW2 would’ve been fought in plate armor.",https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up-weekly,dell.bsky.social,dell.bsky.social,True
https://bsky.app/profile/catsofyore.bsky.social/post/3knk2bgm5ms2i,2024-03-13T00:43:05.032Z,at://did:plc:xrr5j2okn7ew2zvcwsxus3gb/app.bsky.feed.post/3knk2bgm5ms2i,1602,189,42,False,"Buffins! From the book ‘Cats Cats Cats Cats Cats Cats’ by John R. Gilbert, 1961.",https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up-weekly,catsofyore.bsky.social,catsofyore.bsky.social,False
https://bsky.app/profile/alishagrauso.bsky.social/post/3kndutirhrd2z,2024-03-10T13:49:50.161Z,at://did:plc:34kthoe23e5kl7kx2q7qz37i/app.bsky.feed.post/3kndutirhrd2z,1580,288,87,False,Sometimes I like to think of the time Neil deGrasse Tyson claimed a droid like BB-8 would never function like that in sand and ILM proceeded to explain exactly how they practically built and drove BB-8. In the sand.,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up-weekly,alishagrauso.bsky.social,alishagrauso.bsky.social,False
https://bsky.app/profile/planet4589.bsky.social/post/3knkdm737is2l,2024-03-13T03:30:09.898Z,at://did:plc:vqtp5dj2o6rqnge56sz2db5a/app.bsky.feed.post/3knkdm737is2l,1575,441,57,False,"Pretty depressing day at work today with lots of staff updating their resumes as we grapple with NASA's decision to shut down Chandra, the world's only ever high resolution X-ray space telescope, still returning fabulous science discoveries. Still hoping this can be reversed",https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up-weekly,planet4589.bsky.social,planet4589.bsky.social,False
https://bsky.app/profile/mommunism.bsky.social/post/3knkvugzd2k2n,2024-03-13T08:56:53.905Z,at://did:plc:squcwsoa45f5ibxykhzpnvnc/app.bsky.feed.post/3knkvugzd2k2n,1557,406,69,False,South by Southwest is like… what if we raged… for the machine?,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up-weekly,mommunism.bsky.social,mommunism.bsky.social,True
https://bsky.app/profile/rzhongnotes.bsky.social/post/3knfdpymu3x2b,2024-03-11T03:48:58.688Z,at://did:plc:25jiwzm7tyxhrdmd4mqz3oqn/app.bsky.feed.post/3knfdpymu3x2b,1529,371,9,False,Goodnight everyone may tiny bow tie wearing Godzilla bless your week ahead,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up-weekly,rzhongnotes.bsky.social,rzhongnotes.bsky.social,False
https://bsky.app/profile/adamcsharp.bsky.social/post/3kndmavqtkt2s,2024-03-10T11:16:15.811Z,at://did:plc:txx6is4ymahmegaszqq4vpou/app.bsky.feed.post/3kndmavqtkt2s,1473,376,33,False,English weather is wet But German weather is Wetter English children are kind But German kids are Kinder English mothers mumble But German mothers Mutter The English shout the word people But Germans just quietly Menschen it And English sausages can be bad But a German sausage is the Wurst,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up-weekly,adamcsharp.bsky.social,adamcsharp.bsky.social,False
https://bsky.app/profile/astrokatie.com/post/3knf6gss7h22h,2024-03-11T02:14:21.679Z,at://did:plc:62gdkmpwa7xme36getyqnem3/app.bsky.feed.post/3knf6gss7h22h,1412,76,22,False,My Cillian Murphy story is that I saw him in a British Airways lounge once many years ago and his beauty was so overwhelming that when he touched his hair I forgot how to breathe,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up-weekly,astrokatie.com,astrokatie.com,False
https://bsky.app/profile/mangmangmang.bsky.social/post/3kno26hkn222u,2024-03-14T14:52:05.754Z,at://did:plc:nudf6rhrn6lsrkztelssytv2/app.bsky.feed.post/3kno26hkn222u,1389,593,33,False,"Very Important announcement for anyone with an unconventional hairstyle, a beard, and/or tattoos",https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up-weekly,mangmangmang.bsky.social,mangmangmang.bsky.social,False
https://bsky.app/profile/kjhealy.bsky.social/post/3knl7425rb22z,2024-03-13T11:42:12.658Z,at://did:plc:myqic77tkmdhmaufgkvj43hr/app.bsky.feed.post/3knl7425rb22z,1340,373,50,False,"As you may recall from the other day, it is essential to the future of the university that academics fully and unquestioningly incorporate LLMs into their teaching and research practice",https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up-weekly,kjhealy.bsky.social,kjhealy.bsky.social,False
https://bsky.app/profile/markharris.bsky.social/post/3knewm3dsrd2t,2024-03-10T23:54:08.579Z,at://did:plc:zknk3rjsatent75sdbbopown/app.bsky.feed.post/3knewm3dsrd2t,1320,225,24,False,"""Instead of making one $200 million movie, try making twenty $10 million movies"" may end up being the line of the night.",https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up-weekly,markharris.bsky.social,markharris.bsky.social,False
